-,
[메모],[#그룹;#키;영어 텍스트<br>(쌍따옴표 (") 쓰면 안 됨.);한글 텍스트;메모;메모]
[352],[Passive;Name/Passive_P_MainWeaponEnhance_G1;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponEnhance_G1;-99999]
[353],[Passive;Name/Passive_P_MainWeaponEnhance_G2;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponEnhance_G2;-99999]
[354],[Passive;Name/Passive_P_MainWeaponBottleEnhance_G3;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBottleEnhance_G3;-99999]
[355],[Passive;Name/Passive_P_MainWeaponBombChili_G1;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBombChili_G1;-99999]
[356],[Passive;Name/Passive_P_MainWeaponBombChili_G3;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBombChili_G3;-99999]
[357],[Passive;Name/Passive_P_MainWeaponKnife_G1;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponKnife_G1;-99999]
[358],[Passive;Name/Passive_P_MainWeaponKnife_G2;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponKnife_G2;-99999]
[359],[Passive;Name/Passive_P_MainWeaponBoots_G1;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBoots_G1;-99999]
[360],[Passive;Name/Passive_P_MainWeaponBoots_G2;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBoots_G2;-99999]
[361],[Passive;Name/Passive_P_MainWeaponBurningOil_G1;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBurningOil_G1;-99999]
[362],[Passive;Name/Passive_P_MainWeaponBurningOil_G3;#REF!;#REF!;Passive/Name/Passive_P_MainWeaponBurningOil_G3;-99999]
[363],[Passive;Name/Passive_P_TeaForkEnhance_G1;#REF!;#REF!;Passive/Name/Passive_P_TeaForkEnhance_G1;-99999]
[364],[Passive;Name/Passive_P_TeaForkEnhance_G2;#REF!;#REF!;Passive/Name/Passive_P_TeaForkEnhance_G2;-99999]
[365],[Passive;Name/Passive_P_TeaForkMainWeapon_G3;#REF!;#REF!;Passive/Name/Passive_P_TeaForkMainWeapon_G3;-99999]
[366],[Passive;Name/Passive_P_TeaForkPepperShaker_G1;#REF!;#REF!;Passive/Name/Passive_P_TeaForkPepperShaker_G1;-99999]
[367],[Passive;Name/Passive_P_TeaForkPepperShaker_G2;#REF!;#REF!;Passive/Name/Passive_P_TeaForkPepperShaker_G2;-99999]
[368],[Passive;Name/Passive_P_TeaForkTomato_G1;#REF!;#REF!;Passive/Name/Passive_P_TeaForkTomato_G1;-99999]
[369],[Passive;Name/Passive_P_TeaForkTomato_G2;#REF!;#REF!;Passive/Name/Passive_P_TeaForkTomato_G2;-99999]
[370],[Passive;Name/Passive_P_TeaForkKettle_G1;#REF!;#REF!;Passive/Name/Passive_P_TeaForkKettle_G1;-99999]
[371],[Passive;Name/Passive_P_TeaForkKettle_G3;#REF!;#REF!;Passive/Name/Passive_P_TeaForkKettle_G3;-99999]
[372],[Passive;Name/Passive_P_TeaForkFreeze_G1;#REF!;#REF!;Passive/Name/Passive_P_TeaForkFreeze_G1;-99999]
[373],[Passive;Name/Passive_P_TeaForkFreeze_G3;#REF!;#REF!;Passive/Name/Passive_P_TeaForkFreeze_G3;-99999]
[374],[Passive;Name/Passive_P_BottleEnhance_G1;#REF!;#REF!;Passive/Name/Passive_P_BottleEnhance_G1;-99999]
[375],[Passive;Name/Passive_P_BottleEnhance_G2;#REF!;#REF!;Passive/Name/Passive_P_BottleEnhance_G2;-99999]
[376],[Passive;Name/Passive_P_BottleTeaForkEnhance_G3;#REF!;#REF!;Passive/Name/Passive_P_BottleTeaForkEnhance_G3;-99999]
[377],[Passive;Name/Passive_P_BottleCookingTimer_G1;#REF!;#REF!;Passive/Name/Passive_P_BottleCookingTimer_G1;-99999]
[378],[Passive;Name/Passive_P_BottleCookingTimer_G2;#REF!;#REF!;Passive/Name/Passive_P_BottleCookingTimer_G2;-99999]
[379],[Passive;Name/Passive_P_BottleCookingHat_G1;#REF!;#REF!;Passive/Name/Passive_P_BottleCookingHat_G1;-99999]
[380],[Passive;Name/Passive_P_BottleCookingHat_G2;#REF!;#REF!;Passive/Name/Passive_P_BottleCookingHat_G2;-99999]
[381],[Passive;Name/Passive_P_BottleKettle_G1;#REF!;#REF!;Passive/Name/Passive_P_BottleKettle_G1;-99999]
[382],[Passive;Name/Passive_P_BottleKettle_G3;#REF!;#REF!;Passive/Name/Passive_P_BottleKettle_G3;-99999]
[383],[Passive;Name/Passive_P_BottleStickyJam_G1;#REF!;#REF!;Passive/Name/Passive_P_BottleStickyJam_G1;-99999]
[384],[Passive;Name/Passive_P_BottleStickyJam_G3;#REF!;#REF!;Passive/Name/Passive_P_BottleStickyJam_G3;-99999]
[385],[Passive;Name/Passive_P_FreezeBonus_G2;#REF!;#REF!;Passive/Name/Passive_P_FreezeBonus_G2;-99999]
[386],[Passive;Name/Passive_P_FreezeBonus_G3;#REF!;#REF!;Passive/Name/Passive_P_FreezeBonus_G3;-99999]
[387],[Passive;Name/Passive_P_FreezeKettle_G2;#REF!;#REF!;Passive/Name/Passive_P_FreezeKettle_G2;-99999]
[388],[Passive;Name/Passive_P_FreezeKettle_G3;#REF!;#REF!;Passive/Name/Passive_P_FreezeKettle_G3;-99999]
[389],[Passive;Name/Passive_P_BurningOilBonus_G2;#REF!;#REF!;Passive/Name/Passive_P_BurningOilBonus_G2;-99999]
[390],[Passive;Name/Passive_P_BurningOilBonus_G3;#REF!;#REF!;Passive/Name/Passive_P_BurningOilBonus_G3;-99999]
[391],[Passive;Name/Passive_P_BurningOilKettle_G2;#REF!;#REF!;Passive/Name/Passive_P_BurningOilKettle_G2;-99999]
[392],[Passive;Name/Passive_P_BurningOilKettle_G3;#REF!;#REF!;Passive/Name/Passive_P_BurningOilKettle_G3;-99999]
[393],[Passive;Name/Passive_P_StickyJamBonus_G2;#REF!;#REF!;Passive/Name/Passive_P_StickyJamBonus_G2;-99999]
[394],[Passive;Name/Passive_P_StickyJamBonus_G3;#REF!;#REF!;Passive/Name/Passive_P_StickyJamBonus_G3;-99999]
[395],[Passive;Name/Passive_P_StickyJamBurningOil_G2;#REF!;#REF!;Passive/Name/Passive_P_StickyJamBurningOil_G2;-99999]
[396],[Passive;Name/Passive_P_StickyJamBurningOil_G3;#REF!;#REF!;Passive/Name/Passive_P_StickyJamBurningOil_G3;-99999]
[397],[Passive;Name/Passive_P_KettleEnhance_G2;#REF!;#REF!;Passive/Name/Passive_P_KettleEnhance_G2;-99999]
[398],[Passive;Name/Passive_P_KettleEnhance_G3;#REF!;#REF!;Passive/Name/Passive_P_KettleEnhance_G3;-99999]
[399],[Passive;Name/Passive_P_KettleStickyJam_G2;#REF!;#REF!;Passive/Name/Passive_P_KettleStickyJam_G2;-99999]
[400],[Passive;Name/Passive_P_KettleStickyJam_G3;#REF!;#REF!;Passive/Name/Passive_P_KettleStickyJam_G3;-99999]
[401],[Passive;Name/Passive_P_KettleBonus_G2;#REF!;#REF!;Passive/Name/Passive_P_KettleBonus_G2;-99999]
[402],[Passive;Name/Passive_P_KettleBonus_G3;#REF!;#REF!;Passive/Name/Passive_P_KettleBonus_G3;-99999]
[403],[Passive;Name/Passive_P_BombChiliBonus_G2;#REF!;#REF!;Passive/Name/Passive_P_BombChiliBonus_G2;-99999]
[404],[Passive;Name/Passive_P_BombChiliBonus_G3;#REF!;#REF!;Passive/Name/Passive_P_BombChiliBonus_G3;-99999]
[405],[Passive;Name/Passive_P_BombChiliBurningOil_G2;#REF!;#REF!;Passive/Name/Passive_P_BombChiliBurningOil_G2;-99999]
[406],[Passive;Name/Passive_P_BombChiliMintCandy_G1;#REF!;#REF!;Passive/Name/Passive_P_BombChiliMintCandy_G1;-99999]
[407],[Passive;Name/Passive_P_BombChiliMintCandy_G2;#REF!;#REF!;Passive/Name/Passive_P_BombChiliMintCandy_G2;-99999]
[408],[Passive;Name/Passive_P_CoconutShieldEnergyDrink_G1;#REF!;#REF!;Passive/Name/Passive_P_CoconutShieldEnergyDrink_G1;-99999]
[409],[Passive;Name/Passive_P_CoconutShieldEnergyDrink_G2;#REF!;#REF!;Passive/Name/Passive_P_CoconutShieldEnergyDrink_G2;-99999]
[410],[Passive;Name/Passive_P_EnergyDrinkMeat_G1;#REF!;#REF!;Passive/Name/Passive_P_EnergyDrinkMeat_G1;-99999]
[411],[Passive;Name/Passive_P_EnergyDrinkMeat_G2;#REF!;#REF!;Passive/Name/Passive_P_EnergyDrinkMeat_G2;-99999]
[412],[Passive;Name/Passive_P_MeatBombChili_G1;#REF!;#REF!;Passive/Name/Passive_P_MeatBombChili_G1;-99999]
[413],[Passive;Name/Passive_P_MeatBombChili_G2;#REF!;#REF!;Passive/Name/Passive_P_MeatBombChili_G2;-99999]
[414],[Passive;Name/Passive_P_MintCandyCoconutShield_G1;#REF!;#REF!;Passive/Name/Passive_P_MintCandyCoconutShield_G1;-99999]
[415],[Passive;Name/Passive_P_MintCandyCoconutShield_G2;#REF!;#REF!;Passive/Name/Passive_P_MintCandyCoconutShield_G2;-99999]
[416],[Passive;Name/Weapon_Normal_01_Common;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Common;-99999]
[417],[Passive;Name/Weapon_Normal_01_Great;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Great;-99999]
[418],[Passive;Name/Weapon_Normal_01_Rare;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Rare;-99999]
[419],[Passive;Name/Weapon_Normal_01_Epic;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Epic;-99999]
[420],[Passive;Name/Weapon_Normal_01_Legendary;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Legendary;-99999]
[421],[Passive;Name/Weapon_Normal_01_Mythic;#REF!;#REF!;Passive/Name/Weapon_Normal_01_Mythic;-99999]
[422],[Passive;Name/Weapon_Normal_02_Common;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Common;-99999]
[423],[Passive;Name/Weapon_Normal_02_Great;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Great;-99999]
[424],[Passive;Name/Weapon_Normal_02_Rare;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Rare;-99999]
[425],[Passive;Name/Weapon_Normal_02_Epic;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Epic;-99999]
[426],[Passive;Name/Weapon_Normal_02_Legendary;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Legendary;-99999]
[427],[Passive;Name/Weapon_Normal_02_Mythic;#REF!;#REF!;Passive/Name/Weapon_Normal_02_Mythic;-99999]
[428],[Passive;Name/Weapon_Normal_03_Common;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Common;-99999]
[429],[Passive;Name/Weapon_Normal_03_Great;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Great;-99999]
[430],[Passive;Name/Weapon_Normal_03_Rare;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Rare;-99999]
[431],[Passive;Name/Weapon_Normal_03_Epic;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Epic;-99999]
[432],[Passive;Name/Weapon_Normal_03_Legendary;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Legendary;-99999]
[433],[Passive;Name/Weapon_Normal_03_Mythic;#REF!;#REF!;Passive/Name/Weapon_Normal_03_Mythic;-99999]
[434],[Passive;Name/Body_Normal_01_Common;#REF!;#REF!;Passive/Name/Body_Normal_01_Common;-99999]
[435],[Passive;Name/Body_Normal_01_Rare;#REF!;#REF!;Passive/Name/Body_Normal_01_Rare;-99999]
[436],[Passive;Name/Body_Normal_01_Epic;#REF!;#REF!;Passive/Name/Body_Normal_01_Epic;-99999]
[437],[Passive;Name/Body_Normal_01_Legendary;#REF!;#REF!;Passive/Name/Body_Normal_01_Legendary;-99999]
[438],[Passive;Name/Body_Normal_01_Mythic;#REF!;#REF!;Passive/Name/Body_Normal_01_Mythic;-99999]
[439],[Passive;Name/Body_Normal_02_Common;#REF!;#REF!;Passive/Name/Body_Normal_02_Common;-99999]
[440],[Passive;Name/Body_Normal_02_Rare;#REF!;#REF!;Passive/Name/Body_Normal_02_Rare;-99999]
[441],[Passive;Name/Body_Normal_02_Epic;#REF!;#REF!;Passive/Name/Body_Normal_02_Epic;-99999]
[442],[Passive;Name/Body_Normal_02_Legendary;#REF!;#REF!;Passive/Name/Body_Normal_02_Legendary;-99999]
[443],[Passive;Name/Body_Normal_02_Mythic;#REF!;#REF!;Passive/Name/Body_Normal_02_Mythic;-99999]
[444],[Passive;Name/Body_Normal_03_Common;#REF!;#REF!;Passive/Name/Body_Normal_03_Common;-99999]
[445],[Passive;Name/Body_Normal_03_Rare;#REF!;#REF!;Passive/Name/Body_Normal_03_Rare;-99999]
[446],[Passive;Name/Body_Normal_03_Epic;#REF!;#REF!;Passive/Name/Body_Normal_03_Epic;-99999]
[447],[Passive;Name/Body_Normal_03_Legendary;#REF!;#REF!;Passive/Name/Body_Normal_03_Legendary;-99999]
[448],[Passive;Name/Body_Normal_03_Mythic;#REF!;#REF!;Passive/Name/Body_Normal_03_Mythic;-99999]
[449],[Passive;Name/Ring_Normal_01_Rare;#REF!;#REF!;Passive/Name/Ring_Normal_01_Rare;-99999]
[450],[Passive;Name/Ring_Normal_01_Epic;#REF!;#REF!;Passive/Name/Ring_Normal_01_Epic;-99999]
[451],[Passive;Name/Ring_Normal_01_Legendary;#REF!;#REF!;Passive/Name/Ring_Normal_01_Legendary;-99999]
[452],[Passive;Name/Ring_Normal_01_Mythic;#REF!;#REF!;Passive/Name/Ring_Normal_01_Mythic;-99999]
[453],[Passive;Name/Ring_Normal_02_Rare;#REF!;#REF!;Passive/Name/Ring_Normal_02_Rare;-99999]
[454],[Passive;Name/Ring_Normal_02_Epic;#REF!;#REF!;Passive/Name/Ring_Normal_02_Epic;-99999]
[455],[Passive;Name/Ring_Normal_02_Legendary;#REF!;#REF!;Passive/Name/Ring_Normal_02_Legendary;-99999]
[456],[Passive;Name/Ring_Normal_02_Mythic;#REF!;#REF!;Passive/Name/Ring_Normal_02_Mythic;-99999]
[457],[Passive;Name/Ring_Normal_03_Rare;#REF!;#REF!;Passive/Name/Ring_Normal_03_Rare;-99999]
[458],[Passive;Name/Ring_Normal_03_Epic;#REF!;#REF!;Passive/Name/Ring_Normal_03_Epic;-99999]
[459],[Passive;Name/Ring_Normal_03_Legendary;#REF!;#REF!;Passive/Name/Ring_Normal_03_Legendary;-99999]
[460],[Passive;Name/Ring_Normal_03_Mythic;#REF!;#REF!;Passive/Name/Ring_Normal_03_Mythic;-99999]
[461],[Passive;Name/Ring_Normal_04_Rare;#REF!;#REF!;Passive/Name/Ring_Normal_04_Rare;-99999]
[462],[Passive;Name/Ring_Normal_04_Epic;#REF!;#REF!;Passive/Name/Ring_Normal_04_Epic;-99999]
[463],[Passive;Name/Ring_Normal_04_Legendary;#REF!;#REF!;Passive/Name/Ring_Normal_04_Legendary;-99999]
[464],[Passive;Name/Ring_Normal_04_Mythic;#REF!;#REF!;Passive/Name/Ring_Normal_04_Mythic;-99999]
[465],[Passive;Name/Accessories_Normal_01_Rare;#REF!;#REF!;Passive/Name/Accessories_Normal_01_Rare;-99999]
[466],[Passive;Name/Accessories_Normal_01_Epic;#REF!;#REF!;Passive/Name/Accessories_Normal_01_Epic;-99999]
[467],[Passive;Name/Accessories_Normal_01_Legendary;#REF!;#REF!;Passive/Name/Accessories_Normal_01_Legendary;-99999]
[468],[Passive;Name/Accessories_Normal_01_Mythic;#REF!;#REF!;Passive/Name/Accessories_Normal_01_Mythic;-99999]
[469],[Passive;Name/Accessories_Normal_02_Rare;#REF!;#REF!;Passive/Name/Accessories_Normal_02_Rare;-99999]
[470],[Passive;Name/Accessories_Normal_02_Epic;#REF!;#REF!;Passive/Name/Accessories_Normal_02_Epic;-99999]
[471],[Passive;Name/Accessories_Normal_02_Legendary;#REF!;#REF!;Passive/Name/Accessories_Normal_02_Legendary;-99999]
[472],[Passive;Name/Accessories_Normal_02_Mythic;#REF!;#REF!;Passive/Name/Accessories_Normal_02_Mythic;-99999]
[473],[Passive;Name/Accessories_Normal_03_Rare;#REF!;#REF!;Passive/Name/Accessories_Normal_03_Rare;-99999]
[474],[Passive;Name/Accessories_Normal_03_Epic;#REF!;#REF!;Passive/Name/Accessories_Normal_03_Epic;-99999]
[475],[Passive;Name/Accessories_Normal_03_Legendary;#REF!;#REF!;Passive/Name/Accessories_Normal_03_Legendary;-99999]
[476],[Passive;Name/Accessories_Normal_03_Mythic;#REF!;#REF!;Passive/Name/Accessories_Normal_03_Mythic;-99999]
[477],[Passive;Name/Accessories_Normal_04_Rare;#REF!;#REF!;Passive/Name/Accessories_Normal_04_Rare;-99999]
[478],[Passive;Name/Accessories_Normal_04_Epic;#REF!;#REF!;Passive/Name/Accessories_Normal_04_Epic;-99999]
[479],[Passive;Name/Accessories_Normal_04_Legendary;#REF!;#REF!;Passive/Name/Accessories_Normal_04_Legendary;-99999]
[480],[Passive;Name/Accessories_Normal_04_Mythic;#REF!;#REF!;Passive/Name/Accessories_Normal_04_Mythic;-99999]
[481],[Passive;Name/Accessories_Normal_05_Rare;#REF!;#REF!;Passive/Name/Accessories_Normal_05_Rare;-99999]
[482],[Passive;Name/Accessories_Normal_05_Epic;#REF!;#REF!;Passive/Name/Accessories_Normal_05_Epic;-99999]
[483],[Passive;Name/Accessories_Normal_05_Legendary;#REF!;#REF!;Passive/Name/Accessories_Normal_05_Legendary;-99999]
[484],[Passive;Name/Accessories_Normal_05_Mythic;#REF!;#REF!;Passive/Name/Accessories_Normal_05_Mythic;-99999]
[485],[Passive;Exp/Passive_P_TempHealOnKill_G1;#REF!;#REF!;Passive/Exp/Passive_P_TempHealOnKill_G1;-99999]
[486],[Passive;Exp/Passive_P_MainWeaponEnhance_G1;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponEnhance_G1;-99999]
[487],[Passive;Exp/Passive_P_MainWeaponEnhance_G2;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponEnhance_G2;-99999]
[488],[Passive;Exp/Passive_P_MainWeaponBottleEnhance_G3;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBottleEnhance_G3;-99999]
[489],[Passive;Exp/Passive_P_MainWeaponBombChili_G1;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBombChili_G1;-99999]
[490],[Passive;Exp/Passive_P_MainWeaponBombChili_G3;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBombChili_G3;-99999]
[491],[Passive;Exp/Passive_P_MainWeaponKnife_G1;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponKnife_G1;-99999]
[492],[Passive;Exp/Passive_P_MainWeaponKnife_G2;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponKnife_G2;-99999]
[493],[Passive;Exp/Passive_P_MainWeaponBoots_G1;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBoots_G1;-99999]
[494],[Passive;Exp/Passive_P_MainWeaponBoots_G2;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBoots_G2;-99999]
[495],[Passive;Exp/Passive_P_MainWeaponBurningOil_G1;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBurningOil_G1;-99999]
[496],[Passive;Exp/Passive_P_MainWeaponBurningOil_G3;#REF!;#REF!;Passive/Exp/Passive_P_MainWeaponBurningOil_G3;-99999]
[497],[Passive;Exp/Passive_P_TeaForkEnhance_G1;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkEnhance_G1;-99999]
[498],[Passive;Exp/Passive_P_TeaForkEnhance_G2;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkEnhance_G2;-99999]
[499],[Passive;Exp/Passive_P_TeaForkMainWeapon_G3;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkMainWeapon_G3;-99999]
[500],[Passive;Exp/Passive_P_TeaForkPepperShaker_G1;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkPepperShaker_G1;-99999]
[501],[Passive;Exp/Passive_P_TeaForkPepperShaker_G2;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkPepperShaker_G2;-99999]
[502],[Passive;Exp/Passive_P_TeaForkTomato_G1;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkTomato_G1;-99999]
[503],[Passive;Exp/Passive_P_TeaForkTomato_G2;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkTomato_G2;-99999]
[504],[Passive;Exp/Passive_P_TeaForkKettle_G1;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkKettle_G1;-99999]
[505],[Passive;Exp/Passive_P_TeaForkKettle_G3;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkKettle_G3;-99999]
[506],[Passive;Exp/Passive_P_TeaForkFreeze_G1;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkFreeze_G1;-99999]
[507],[Passive;Exp/Passive_P_TeaForkFreeze_G3;#REF!;#REF!;Passive/Exp/Passive_P_TeaForkFreeze_G3;-99999]
[508],[Passive;Exp/Passive_P_BottleEnhance_G1;#REF!;#REF!;Passive/Exp/Passive_P_BottleEnhance_G1;-99999]
[509],[Passive;Exp/Passive_P_BottleEnhance_G2;#REF!;#REF!;Passive/Exp/Passive_P_BottleEnhance_G2;-99999]
[510],[Passive;Exp/Passive_P_BottleTeaForkEnhance_G3;#REF!;#REF!;Passive/Exp/Passive_P_BottleTeaForkEnhance_G3;-99999]
[511],[Passive;Exp/Passive_P_BottleCookingTimer_G1;#REF!;#REF!;Passive/Exp/Passive_P_BottleCookingTimer_G1;-99999]
[512],[Passive;Exp/Passive_P_BottleCookingTimer_G2;#REF!;#REF!;Passive/Exp/Passive_P_BottleCookingTimer_G2;-99999]
[513],[Passive;Exp/Passive_P_BottleCookingHat_G1;#REF!;#REF!;Passive/Exp/Passive_P_BottleCookingHat_G1;-99999]
[514],[Passive;Exp/Passive_P_BottleCookingHat_G2;#REF!;#REF!;Passive/Exp/Passive_P_BottleCookingHat_G2;-99999]
[515],[Passive;Exp/Passive_P_BottleKettle_G1;#REF!;#REF!;Passive/Exp/Passive_P_BottleKettle_G1;-99999]
[516],[Passive;Exp/Passive_P_BottleKettle_G3;#REF!;#REF!;Passive/Exp/Passive_P_BottleKettle_G3;-99999]
[517],[Passive;Exp/Passive_P_BottleStickyJam_G1;#REF!;#REF!;Passive/Exp/Passive_P_BottleStickyJam_G1;-99999]
[518],[Passive;Exp/Passive_P_BottleStickyJam_G3;#REF!;#REF!;Passive/Exp/Passive_P_BottleStickyJam_G3;-99999]
[519],[Passive;Exp/Passive_P_FreezeBonus_G2;#REF!;#REF!;Passive/Exp/Passive_P_FreezeBonus_G2;-99999]
[520],[Passive;Exp/Passive_P_FreezeBonus_G3;#REF!;#REF!;Passive/Exp/Passive_P_FreezeBonus_G3;-99999]
[521],[Passive;Exp/Passive_P_FreezeKettle_G2;#REF!;#REF!;Passive/Exp/Passive_P_FreezeKettle_G2;-99999]
[522],[Passive;Exp/Passive_P_FreezeKettle_G3;#REF!;#REF!;Passive/Exp/Passive_P_FreezeKettle_G3;-99999]
[523],[Passive;Exp/Passive_P_BurningOilBonus_G2;#REF!;#REF!;Passive/Exp/Passive_P_BurningOilBonus_G2;-99999]
[524],[Passive;Exp/Passive_P_BurningOilBonus_G3;#REF!;#REF!;Passive/Exp/Passive_P_BurningOilBonus_G3;-99999]
[525],[Passive;Exp/Passive_P_BurningOilKettle_G2;#REF!;#REF!;Passive/Exp/Passive_P_BurningOilKettle_G2;-99999]
[526],[Passive;Exp/Passive_P_BurningOilKettle_G3;#REF!;#REF!;Passive/Exp/Passive_P_BurningOilKettle_G3;-99999]
[527],[Passive;Exp/Passive_P_StickyJamBonus_G2;#REF!;#REF!;Passive/Exp/Passive_P_StickyJamBonus_G2;-99999]
[528],[Passive;Exp/Passive_P_StickyJamBonus_G3;#REF!;#REF!;Passive/Exp/Passive_P_StickyJamBonus_G3;-99999]
[529],[Passive;Exp/Passive_P_StickyJamBurningOil_G2;#REF!;#REF!;Passive/Exp/Passive_P_StickyJamBurningOil_G2;-99999]
[530],[Passive;Exp/Passive_P_StickyJamBurningOil_G3;#REF!;#REF!;Passive/Exp/Passive_P_StickyJamBurningOil_G3;-99999]
[531],[Passive;Exp/Passive_P_KettleEnhance_G2;#REF!;#REF!;Passive/Exp/Passive_P_KettleEnhance_G2;-99999]
[532],[Passive;Exp/Passive_P_KettleEnhance_G3;#REF!;#REF!;Passive/Exp/Passive_P_KettleEnhance_G3;-99999]
[533],[Passive;Exp/Passive_P_KettleStickyJam_G2;#REF!;#REF!;Passive/Exp/Passive_P_KettleStickyJam_G2;-99999]
[534],[Passive;Exp/Passive_P_KettleStickyJam_G3;#REF!;#REF!;Passive/Exp/Passive_P_KettleStickyJam_G3;-99999]
[535],[Passive;Exp/Passive_P_KettleBonus_G2;#REF!;#REF!;Passive/Exp/Passive_P_KettleBonus_G2;-99999]
[536],[Passive;Exp/Passive_P_KettleBonus_G3;#REF!;#REF!;Passive/Exp/Passive_P_KettleBonus_G3;-99999]
[537],[Passive;Exp/Passive_P_BombChiliBonus_G2;#REF!;#REF!;Passive/Exp/Passive_P_BombChiliBonus_G2;-99999]
[538],[Passive;Exp/Passive_P_BombChiliBonus_G3;#REF!;#REF!;Passive/Exp/Passive_P_BombChiliBonus_G3;-99999]
[539],[Passive;Exp/Passive_P_BombChiliBurningOil_G2;#REF!;#REF!;Passive/Exp/Passive_P_BombChiliBurningOil_G2;-99999]
[540],[Passive;Exp/Passive_P_BombChiliMintCandy_G1;#REF!;#REF!;Passive/Exp/Passive_P_BombChiliMintCandy_G1;-99999]
[541],[Passive;Exp/Passive_P_BombChiliMintCandy_G2;#REF!;#REF!;Passive/Exp/Passive_P_BombChiliMintCandy_G2;-99999]
[542],[Passive;Exp/Passive_P_CoconutShieldEnergyDrink_G1;#REF!;#REF!;Passive/Exp/Passive_P_CoconutShieldEnergyDrink_G1;-99999]
[543],[Passive;Exp/Passive_P_CoconutShieldEnergyDrink_G2;#REF!;#REF!;Passive/Exp/Passive_P_CoconutShieldEnergyDrink_G2;-99999]
[544],[Passive;Exp/Passive_P_EnergyDrinkMeat_G1;#REF!;#REF!;Passive/Exp/Passive_P_EnergyDrinkMeat_G1;-99999]
[545],[Passive;Exp/Passive_P_EnergyDrinkMeat_G2;#REF!;#REF!;Passive/Exp/Passive_P_EnergyDrinkMeat_G2;-99999]
[546],[Passive;Exp/Passive_P_MeatBombChili_G1;#REF!;#REF!;Passive/Exp/Passive_P_MeatBombChili_G1;-99999]
[547],[Passive;Exp/Passive_P_MeatBombChili_G2;#REF!;#REF!;Passive/Exp/Passive_P_MeatBombChili_G2;-99999]
[548],[Passive;Exp/Passive_P_MintCandyCoconutShield_G1;#REF!;#REF!;Passive/Exp/Passive_P_MintCandyCoconutShield_G1;-99999]
[549],[Passive;Exp/Passive_P_MintCandyCoconutShield_G2;#REF!;#REF!;Passive/Exp/Passive_P_MintCandyCoconutShield_G2;-99999]
[550],[Passive;Exp/Weapon_Normal_01_Common;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Common;-99999]
[551],[Passive;Exp/Weapon_Normal_01_Great;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Great;-99999]
[552],[Passive;Exp/Weapon_Normal_01_Rare;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Rare;-99999]
[553],[Passive;Exp/Weapon_Normal_01_Epic;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Epic;-99999]
[554],[Passive;Exp/Weapon_Normal_01_Legendary;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Legendary;-99999]
